corporation,abn,scope1,scope2,total1-2,net-energy,fy-ending
Sonic Healthcare Limited,,8114,54683,62797,348238,2012
B.M.D. HOLDINGS PTY. LIMITED,,61474,1314,62788,889886,2012
J.J. Richards & Sons Pty Ltd,,58688,4005,62693,859176,2011
J.J. Richards & Sons Pty Ltd,,58688,4005,62693,859176,2009
PFD Food Services Pty Ltd,,23876,38754,62630,484450,2011
PFD Food Services Pty Ltd,,23876,38754,62630,484450,2009
Central Gippsland Region Water Corporation,,30641,31963,62604,129652,2012
Sedco Forex International Inc,,62431,112,62543,903903,2013
Golding Contractors Pty Ltd,,61795,685,62480,268158,2011
Golding Contractors Pty Ltd,,61795,685,62480,268158,2009
F & F Management Pty. Ltd,36133040721,1532,60856,62388,268263,2014
Holiday Inns Holdings (Australia) Pty. Limited,95003621216,9997,52319,62316,413934,2015
PFD Food Services Pty Ltd,,25733,36569,62302,503830,2012
FMR Investments Pty Ltd,,42412,19881,62293,853021,2012
Teekay Holdings Australia Pty Ltd,,62047,240,62287,852955,2012
Xstrata Nickel Holdings Pty Limited,,62074,207,62281,1239123,2011
Xstrata Nickel Holdings Pty Limited,,62074,207,62281,1239123,2009
St John of God Health Care Inc,21930207958,13680,48588,62268,410672,2014
Veolia Water Australia Pty Ltd,,1997,60034,62031,202201,2013
The Uniting Church in Australia Property Trust (N.S.W.),,7944,54077,62021,354753,2012
Vermilion Oil And Gas Australia Pty Ltd,,61892,116,62008,831701,2012
Sonic Healthcare Limited,,6646,55328,61974,325907,2011
Sonic Healthcare Limited,,6646,55328,61974,325907,2009
Wa Country Health Service,28680145816,11360,50521,61881,422051,2014
Western Areas Ltd,68091049357,17019,44834,61853,463624,2015
Tyco Flow Control International Pty Ltd,,22926,38866,61792,479145,2011
Tyco Flow Control International Pty Ltd,,22926,38866,61792,479145,2009
Treasury Wine Estates Limited,,10615,50989,61604,349851,2012
Fitness First Asia Pacific Group Pty Limited,,3859,57570,61429,295260,2011
Fitness First Asia Pacific Group Pty Limited,,3859,57570,61429,295260,2009
Transit Systems Pty Ltd,,56716,4662,61378,1362525,2011
Transit Systems Pty Ltd,,56716,4662,61378,1362525,2009
Ixom Holdco Pty Ltd,36602722547,3017,58284,61301,333665,2015
Frito-Lay Australia Holdings Pty Limited,36099027746,30571,30702,61273,712613,2015
Atlas Iron Limited,,60863,384,61247,881299,2013
F & F Management Pty. Ltd,,1624,59574,61198,256912,2013
PFD Food Services Pty Ltd,,24405,36663,61068,512067,2013
Hamsdale Australia Pty Limited,,30425,30614,61039,411226,2012
Navigator Resources Limited,,60796,62,60858,1016009,2012
The Uniting Church in Australia Property Trust (N.S.W.),,4343,56469,60812,293262,2013
Bidvest Australia Limited,,16169,44642,60811,409802,2011
Bidvest Australia Limited,,16169,44642,60811,409802,2009
Boeing Australia Holdings Proprietary Limited,,15780,45024,60804,402717,2012
M J Luff PTY Ltd,,56800,3894,60694,877563,2012
Consolidated Minerals Holdings (Australia) Pty Ltd,88127662257,60523,122,60645,885279,2015
ASP SHIP MANAGEMENT PTY LTD,,60511,0,60511,828136,2011
ASP SHIP MANAGEMENT PTY LTD,,60511,0,60511,828136,2009
Hamsdale Australia Pty Limited,,29637,30769,60406,390151,2011
Hamsdale Australia Pty Limited,,29637,30769,60406,390151,2009
Puma Energy (Australia) Holdings Pty Ltd,26147978890,34940,25437,60377,618510,2015
La Trobe University,,20935,39361,60296,556972,2012
Suncorp Group Limited,,6584,53704,60288,316131,2013
Blacktown Waste Services Pty Limited,,60103,91,60194,23539,2012
Centro Properties Limited,,1763,58259,60022,253071,2012
Western Areas Ltd,,14559,45429,59988,412487,2013
Elders Limited,,20345,39628,59973,455560,2012
Nufarm Limited,37091323312,12081,47812,59893,366830,2014
Esperance Power Station Pty Ltd,24086409949,59812,0,59812,1158092,2014
Panoramic Resources Limited,,47915,11887,59802,919282,2012
Maersk Drilling Australia Pty Ltd,,59615,135,59750,1715768,2011
Maersk Drilling Australia Pty Ltd,,59615,135,59750,1715768,2009
Ron Finemore Transport Pty Limited,,59080,486,59566,929160,2013
La Trobe University,64804735113,21740,37825,59565,483732,2014
Doral Pty Ltd,85008902841,14560,44962,59522,437803,2014
Vermilion Oil And Gas Australia Pty Ltd,29113023591,59363,155,59518,783723,2015
F & F Management Pty. Ltd,,1990,57514,59504,243375,2011
F & F Management Pty. Ltd,,1990,57514,59504,243375,2009
Barwon Region Water Corporation,,17854,41439,59293,228700,2012
CST Mineral Lady Annie Pty Limited,,29434,29809,59243,618189,2012
Regis Resources Limited,,59232,0,59232,851399,2012
Hyne & Son Pty. Limited,,5447,53778,59225,2046539,2013
Hillgrove Resources Limited,73004297116,32048,27046,59094,723354,2014
Toga PTY LTD,27000926947,5847,53236,59083,331998,2014
Deakin University,,7620,51371,58991,297635,2013
Forestry Commission Of New South Wales,43141857613,57756,1221,58977,834140,2015
FMR Investments Pty Ltd,24757019296,46394,12500,58894,731321,2014
Focus Minerals Ltd,,19435,39439,58874,482589,2012
Gunns Limited,,8787,50069,58856,2093937,2011
Gunns Limited,,8787,50069,58856,2093937,2009
Wa Country Health Service,28680145816,10095,48690,58785,397796,2015
Tyco Flow Control International Pty Ltd,,21280,37390,58670,443487,2012
Ardent Leisure Limited,,2685,55944,58629,273758,2013
M J Luff PTY Ltd,,54215,4082,58297,841330,2011
M J Luff PTY Ltd,,54215,4082,58297,841330,2009
Fitness First Asia Pacific Group Pty Limited,,4457,53830,58287,295449,2012
Ardent Leisure Limited,22104529106,2677,55581,58258,283328,2015
FMR Investments Pty Ltd,-,45178,13059,58237,718527,2015
Hamsdale Australia Pty Limited,,24973,33164,58137,450444,2013
Esperance Power Station Pty Ltd,24086409949,58134,0,58134,857912,2015
Fugro Holdings (Australia) Pty Ltd,,54897,3221,58118,802641,2012
La Trobe University,,29081,28969,58050,708157,2011
La Trobe University,,29081,28969,58050,708157,2009
Bidvest Australia Limited,,13205,44757,57962,370618,2012
Nufarm Limited,37091323312,11402,46554,57956,349929,2015
B.M.D. HOLDINGS PTY. LIMITED,47010093348,56551,1206,57757,819001,2015
D&R Henderson Pty Ltd,22000449392,17454,40255,57709,595312,2014
CST Mineral Lady Annie Pty Limited,,22509,35136,57645,550089,2013
Eastern Health,68223819017,7743,49895,57638,298156,2015
Treasury Wine Estates Limited,24004373862,11562,45940,57502,374597,2015
ISPT Pty Ltd,28064041283,3589,53913,57502,279479,2015
Barwon Region Water Corporation,,25925,31576,57501,133624,2011
Barwon Region Water Corporation,,25925,31576,57501,133624,2009
Navigator Resources Limited,,57401,63,57464,987380,2011
Navigator Resources Limited,,57401,63,57464,987380,2009
La Trobe University,,28183,29273,57456,608054,2013
Doral Pty Ltd,85008902841,17543,39892,57435,456294,2015
Griffith University,,1169,56204,57373,253077,2013
HP Enterprise Services Australia Pty Ltd,,385,56975,57360,237579,2011
HP Enterprise Services Australia Pty Ltd,,385,56975,57360,237579,2009
Treasury Wine Estates Limited,24004373862,10693,46614,57307,351581,2014
Griffith University,78106094461,1285,56011,57296,269689,2015
Vermilion Oil And Gas Australia Pty Ltd,29113023591,57032,150,57182,721385,2014
La Trobe University,64804735113,22916,34153,57069,488988,2015
Svitzer Australasia Services Pty Limited,18120555375,53891,3167,57058,784006,2014
Kalari Proprietary Limited,14004595395,55605,1430,57035,804539,2014
F & F Management Pty. Ltd,36133040721,1634,55284,56918,247577,2015
Contura Mining Pty Ltd,,54596,2179,56775,796113,2011
Contura Mining Pty Ltd,,54596,2179,56775,796113,2009
Ron Finemore Transport Pty Limited,,56304,460,56764,876691,2012
Tidewater Marine Australia,52101311451,56620,103,56723,810524,2014
The Valspar (Australia) Paint Acquisition Pty Limited,,43959,12761,56720,841192,2013
Controlling Corporation Griffith University,,1226,55431,56657,245482,2012
Super Retail Group Limited,,648,55930,56578,222527,2011
Super Retail Group Limited,,648,55930,56578,222527,2009
Valmont Group Holdings Pty Ltd,60094882210,13443,43104,56547,441882,2014
Kellogg Australia Holdings Pty Ltd,,17382,39155,56537,487461,2011
Kellogg Australia Holdings Pty Ltd,,17382,39155,56537,487461,2009
Controlling Corporation Griffith University,,1277,55239,56516,242526,2011
Controlling Corporation Griffith University,,1277,55239,56516,242526,2009
PTTEP Australia Perth Pty Ltd,,55714,661,56375,354480,2011
PTTEP Australia Perth Pty Ltd,,55714,661,56375,354480,2009
The Valspar (Australia) Paint Acquisition Pty Limited,39144866464,45025,11296,56321,805008,2014
Independence Group NL,46092786304,39210,16976,56186,794955,2014
Kellogg Australia Holdings Pty Ltd,,17485,38606,56091,491775,2012
B.M.D. HOLDINGS PTY. LIMITED,47010093348,46183,9874,56057,707547,2014
Griffith University,78106094461,1341,54683,56024,261188,2014
Wa Country Health Service,,9690,46136,55826,364339,2013
Westside Corporation Limited,,44455,11368,55823,296227,2011
Westside Corporation Limited,,44455,11368,55823,296227,2009
Olex Australia Pty Limited,,10865,44936,55801,348276,2011
Olex Australia Pty Limited,,10865,44936,55801,348276,2009
Ardent Leisure Limited,22104529106,2817,52915,55732,271635,2014
Independence Group NL,,38226,17477,55703,788556,2013
Independence Group NL,46092786304,37180,18245,55425,760260,2015
Laing O'Rourke Australia Pty Ltd (LORA),,49584,5823,55407,778861,2011
Laing O'Rourke Australia Pty Ltd (LORA),,49584,5823,55407,778861,2009
Treasury Wine Estates Limited,,7895,47506,55401,337431,2013
Ventura Motors Proprietary Limited,67004235518,52115,3275,55390,758695,2014
Transurban Holdings Limited,86098143429,1256,54085,55341,213139,2015
Inova  Resources Limited,,55333,0,55333,933382,2013
ASP SHIP MANAGEMENT PTY LTD,81080401949,55301,0,55301,758643,2015
Yu Feng Pty Ltd,,0,55221,55221,223364,2011
Yu Feng Pty Ltd,,0,55221,55221,223364,2009
Craig Mostyn Holdings Pty Limited,14008398356,40323,14831,55154,451502,2014
Kalari Proprietary Limited,,53111,2006,55117,767246,2013
Hamsdale Australia Pty Limited,37097393112,23496,31525,55021,484731,2014
Americold Logistics Limited,,6707,48261,54968,277418,2012
Australian FPSO Management Pty Ltd,,38086,16820,54906,90374,2012
Kellogg Australia Holdings Pty Ltd,,18140,36623,54763,487495,2013
Thakral Holdings Limited,,3488,51266,54754,265561,2011
Thakral Holdings Limited,,3488,51266,54754,265561,2009
Bc Iron Limited,21120646924,54647,60,54707,788158,2015
Versacold Logistics Limited,,7203,47497,54700,280510,2011
Versacold Logistics Limited,,7203,47497,54700,280510,2009
Alfred Health,,3602,51069,54671,401847,2011
Alfred Health,,3602,51069,54671,401847,2009
Rata International Pty Ltd,67109036580,9189,45442,54631,314358,2015
Ardent Leisure Limited,,2646,51914,54560,253491,2012
Deakin University,,7910,46547,54457,280157,2011
Deakin University,,7910,46547,54457,280157,2009
Independence Group NL,,32765,21595,54360,765769,2011
Independence Group NL,,32765,21595,54360,765769,2009
Kalari Proprietary Limited,14004595395,53104,1229,54333,767128,2015
Svitzer Australasia Services Pty Limited,18120555375,51458,2814,54272,747750,2015
Hyne & Son Pty. Limited,67009660995,5464,48714,54178,2238630,2014
Australian Transit Enterprises Pty Ltd,,52376,1785,54161,823170,2011
Australian Transit Enterprises Pty Ltd,,52376,1785,54161,823170,2009
D&R Henderson Pty Ltd,,16105,37990,54095,547764,2013
Brisbane Markets Limited,,10927,43097,54024,212672,2012
Alfred Health,,3280,50726,54006,386527,2012
YFG Shopping Centres  Pty Ltd,,0,54002,54002,226057,2013
Bc Iron Limited,21120646924,53909,39,53948,779600,2014
Ramelius Resources Limited,,50305,3634,53939,854662,2013
Independence Group NL,,38429,15448,53877,900054,2012
Hunter Water Corporation,46228513446,11923,41929,53852,244961,2015
Hillgrove Resources Limited,,27700,26079,53779,551205,2013
Integra Mining Limited,,24877,28889,53766,487460,2012
Nextdc Limited,35143582521,145,53567,53712,198015,2015
SeaRoadHoldings Pty Ltd,,52230,1459,53689,732758,2011
SeaRoadHoldings Pty Ltd,,52230,1459,53689,732758,2009
Sumitomo Forestry Australia Pty Ltd,,3735,49897,53632,488421,2012
Chinova  Resources Limited,20107689878,53562,59,53621,930183,2014
Deakin University,,7087,46525,53612,272660,2012
Cockatoo Coal Limited,13112682158,53542,0,53542,613413,2014
YFG Shopping Centres  Pty Ltd,,0,53526,53526,218972,2012
Lanco Resources Australia Pty Ltd,30147835452,45409,8075,53484,688381,2014
G James Pty Ltd,,12673,40660,53333,375665,2011
G James Pty Ltd,,12673,40660,53333,375665,2009
Thakral Holdings Limited,,3555,49744,53299,264175,2012
Valmont Group Holdings Pty Ltd,60094882210,12110,41087,53197,411645,2015
Tidewater Marine International Inc,,53092,68,53160,759895,2013
Cargill Processing Limited,,26317,26833,53150,448742,2013
Eastern Health,68223819017,6090,47012,53102,257747,2014
Suncorp Group Limited,66145290124,6311,46775,53086,290942,2014
Beach Energy Limited,20007617969,52725,354,53079,354152,2015
Ncig Holdings Pty Ltd,,3064,49877,52941,247864,2013
Panoramic Resources Limited,,42931,9990,52921,826634,2011
Panoramic Resources Limited,,42931,9990,52921,826634,2009
Craig Mostyn Holdings Pty Limited,14008398356,34030,18874,52904,437099,2015
M J Luff PTY Ltd,,49575,3305,52880,770398,2013
Hamsdale Australia Pty Limited,37097393112,22028,30784,52812,448512,2015
SeaRoad Holdings Pty Ltd,,51331,1428,52759,720880,2012
James Hardie Austgroup Pty Ltd,,16845,35860,52705,404286,2013
ERM Power Limited,,48379,4322,52701,645817,2013
Elders Limited,,21675,31020,52695,444263,2013
Wagner Investments Pty Ltd,,20925,31668,52593,431017,2011
Wagner Investments Pty Ltd,,20925,31668,52593,431017,2009
Aurora Energy Pty Ltd,85082464622,5323,47223,52546,920326,2014
Cargill Processing Limited,,25019,27514,52533,440256,2012
Ventura Motors Proprietary Limited,67004235518,49318,3187,52505,716754,2015
Mater Misericordiae Health Services Brisbane Limited,83096708922,11322,41173,52495,327761,2014
Olex Australia Pty Limited,,9641,42844,52485,320621,2012
Aveng Australia Holdings Pty Ltd,33108058331,47364,5055,52419,698431,2014
Peerless Holdings Pty Limited,,24269,28128,52397,555665,2012
Sealed Air Australia (Holdings) Pty Limited,74102261307,4352,47991,52343,211946,2014
Coliban Region Water Corporation,,24380,27918,52298,98332,2012
Ardent Leisure Limited,,1744,50447,52191,224869,2011
Ardent Leisure Limited,,1744,50447,52191,224869,2009
Mater Misericordiae Health Services Brisbane Limited,,8990,43149,52139,279228,2011
Mater Misericordiae Health Services Brisbane Limited,,8990,43149,52139,279228,2009
Ramelius Resources Limited,51001717540,48721,3318,52039,835805,2014
Mater Misericordiae Health Services Brisbane Limited,,8527,43473,52000,278598,2012
Vermilion Oil And Gas Australia Pty Ltd,,51766,171,51937,698081,2013
Blacktown Waste Services Pty Limited,21102860944,51807,88,51895,12902,2015
PENTAIR FLOW CONTROL INTERNATIONAL PTY LIMITED,,16179,35691,51870,383611,2013
YFG Shopping Centres  Pty Ltd,56853441699,0,51815,51815,227480,2014
Freightliner Australia Pty Ltd,51122522123,51682,0,51682,739383,2015
Hyne & Son Pty. Limited,67009660995,5375,46288,51663,2398002,2015
Boeing Australia Holdings Proprietary Limited,,4883,46653,51536,249564,2013
Macquarie Group Limited,,5080,46446,51526,264931,2012
Kimbriki Environmental Enterprises Pty Ltd,,51231,235,51466,2111,2011
Kimbriki Environmental Enterprises Pty Ltd,,51231,235,51466,2111,2009
Bpih Pty Limited,61100364234,26747,24643,51390,445546,2015
Crocodile Gold Australia Pty Ltd,30136505587,10850,40522,51372,367166,2014
Olam Investments Australia Pty Limited,,520,50852,51372,390129,2012
Blacktown Waste Services Pty Limited,21102860944,51221,92,51313,14608,2014
Ron Finemore Transport Pty Limited,,50787,448,51235,783406,2011
Ron Finemore Transport Pty Limited,,50787,448,51235,783406,2009
Mater Misericordiae Health Services Brisbane Limited,,8872,42346,51218,279926,2013
CST Mineral Lady Annie Pty Limited,90136930222,22834,28346,51180,520735,2014
Cockatoo Coal Limited,13112682158,50769,379,51148,565347,2015
Collins Transport Group Pty Ltd,66098659342,47480,3517,50997,696649,2015
Sealed Air Australia (Holdings) Pty Limited,74102261307,3062,47931,50993,208582,2015
TNT Australia Pty Ltd,,34333,16595,50928,561534,2011
TNT Australia Pty Ltd,,34333,16595,50928,561534,2009
Mater Misericordiae Health Services Brisbane Limited,83096708922,10842,40060,50902,317667,2015
Kilcoy Industries Australia Pty Ltd,16125927308,31561,19257,50818,251138,2014
Trility Group Pty Ltd,,3569,47249,50818,199615,2012
Kilcoy Industries Australia Pty Ltd,16125927308,31995,18763,50758,253070,2015
Patience Bulk Haulage Pty Ltd,,50747,0,50747,725989,2011
Patience Bulk Haulage Pty Ltd,,50747,0,50747,725989,2009
Svitzer Australasia Services Pty Limited,,47827,2903,50730,695568,2013
SeaRoad Holdings Pty Ltd,16123749655,49532,1159,50691,690961,2015
TNT Australia Pty Limited,,33988,16541,50529,557053,2012
Kilcoy Industries Australia Pty Ltd,,31790,18701,50491,250082,2013
SeaRoad Holdings Pty Ltd,,48865,1560,50425,683433,2013
Yolarno Pty Ltd,95002255183,32729,17696,50425,281520,2015
Fitness First Asia Pacific Group Pty Limited,,3865,46551,50416,256349,2013
Surfside Buslines Pty. Ltd,,49357,946,50303,715242,2012
Yfg Shopping Centres Ltd Pty As Trustee For The Fu Family Trust,56853441699,0,50243,50243,223303,2015
Boeing Australia Holdings Proprietary Limited,42101168932,7875,42322,50197,277952,2014
Cement Australia Pty Limited,75104053474,39390,10793,50183,617964,2014
Armesto's Transport Pty Ltd,,50048,125,50173,717641,2012
Macquarie Group Limited,,5572,44590,50162,269317,2011
Macquarie Group Limited,,5572,44590,50162,269317,2009
Reece Limited,49004313133,16585,33571,50156,369381,2015
Fairfax Media Limited,15008663161,6241,43900,50141,279427,2015
Americold Logistics Limited,,6232,43893,50125,255331,2013
Cement Australia Pty Limited,,40878,9157,50035,627761,2013
Redbank Energy Limited,,0,0,0,0,2014
Knauf Australia Pty Ltd,86003621181,,,,,2015
